topic,repo_count,total_stars
jira-alternative,1,47739
iced,1,33217
overpass-api,1,14888
typescript-language,1,10254
multimc,1,9083
research-project,1,33774
datadog,1,18519
chat-history,1,16990
mit,1,16382
mui-material,1,9574
encryption,1,25946
mock,1,17089
bitcoin,1,16930
tampermonkey-userscript,1,14011
esbuild,1,11924
does-anyone-read-these,1,8218
flow,1,28040
courseware,1,23599
radiance-field,1,21370
alpaca-2,1,18947
seamless,1,14781
winapps,1,14781
gpu,1,12776
pdf-extractor-llm,1,59652
screenshare-bypass,1,25239
identity-management,1,20216
self-hostable,1,16231
scheduler,1,14526
nintendo,1,9233
flutter-ecommerce,1,14744
live2d,1,38043
multimodal-large-language-models,1,8467
ncqq,1,8422
network-monitoring,1,33217
ebpf-tc,1,15107
photo-editor,1,12494
ws,1,8951
oauth2,1,27786
schema-migrations,1,21818
localfirst,1,13413
pim,1,9546
ntqq,1,8422
opentype,1,25164
adapter,1,20931
xm,1,12055
cuda-kernels,1,10259
mailpit,1,9144
element-plus,1,7996
database-schema,1,37044
websecurity,1,21025
maxkb,1,20711
monospaced,1,18862
log-search,1,18519
laravel-ecommerce-project,1,14744
oblivion,1,8228
codebook,1,17882
unity3d,1,12662
envoy,1,8121
context-retrieval,1,77936
relayer,1,74142
autogpt,1,35976
video-transition,1,16866
keras-classification-models,1,11382
typesetting,1,10420
exercises,1,9262
line,1,15802
crop,1,12494
gamedev,1,8074
instruction-following,1,30255
keras-models,1,11382
nptel,1,25239
layout,1,17016
markup,1,10420
pocket-flow,1,10398
filterlist,1,21694
data-ops,1,19164
ai-agent-framework,1,14526
cvpr2023,1,13724
workflow-engine,1,31626
open,1,12001
remote,1,11789
freedomain,1,157050
searxng-copilot,1,33729
comet,1,12683
front-end-development,1,9247
ebpf-uprobe,1,15107
onenote,1,11636
subdomains,1,9602
google-colab,1,9316
multiagent-systems,1,51860
sysadmin,1,32783
resume-template,1,16292
ai-vtuber,1,38043
product,1,9546
certificate-manager,1,8518
clawdbot,1,34957
packet-analyser,1,33217
paligemma,1,9316
webflow,1,8429
interoperability,1,74142
insomnia-alternative,1,18378
loom,1,18109
midjourney,1,15344
zhuabao,1,12917
ruff,1,47030
image2video,1,33315
pki,1,25855
telemetry,1,21694
blender,1,8147
llama-api,1,183389
zero-shot-tts,1,36224
menubar-app,1,27258
openllm,1,12278
ai-avatar,1,12732
neovim-conf,1,25852
vulnerabilities,1,10451
llm-webui,1,131635
scalability,1,36324
smithay,1,22472
open-source-models,1,15823
g14,1,12776
cheat-sheet,1,11964
mdx,1,11516
hyprdots,1,8737
talking-heads,1,13724
disaster-recovery,1,8411
quic,1,8218
gfw,1,20000
devcontainer,1,14837
iptv-m3u8,1,23516
typesetting-system,1,10420
tinyml,1,23599
xiaohongshu,1,16505
neoexamshield-bypass,1,25239
private-access,1,20216
manga,1,19832
convex,1,11252
server-monitoring-tools,1,9574
tree-sitter,1,13400
nextjs13,1,12288
redteaming,1,10451
finops,1,8524
gemini-server,1,87694
tun,1,33964
vulnerability,1,21025
kibana,1,18519
toolbar,1,16352
paddleocr,1,43272
qml,1,43272
latex,1,33040
multimodal-agent,1,8467
github-apk-updater,1,16422
mod,1,13054
linux-distribution,1,11478
subscriptions,1,9528
x-ui,1,8658
mediawiki,1,19786
apm,1,18519
ai-application-debugging,1,16132
pakeplus,1,11443
windows-app,1,9251
remote-control,1,8987
tableview,1,67232
workspace,1,67232
topaz,1,44570
ps4,1,30746
musicfree,1,24203
codereview,1,13400
dictionary,1,12822
shadowsocks2022,1,33964
voice-changer,1,28040
computer-systems,1,23599
log-management,1,18519
tables,1,57736
firecrawl-alternative,1,23294
ai-avatars,1,12732
vk,1,39534
unofficial,1,21374
datascience,1,19164
darknet,1,14115
spreadsheet-mcp,1,12759
linear-algebra,1,9850
agentic-agi,1,57049
golang-framework,1,21678
storage,1,40267
sharding,1,31501
proxmox,1,27592
data-mining,1,12485
admin-panel,1,11735
onedrive,1,11636
algiorithm,1,10290
pdf-web-apps,1,76692
libp2p,1,45362
gemma-2b-it,1,29688
oops,1,23293
pot-app,1,17650
cognitive-memory,1,15226
zerotrust,1,8228
rolling-codes,1,21374
coze,1,15802
baidu-netdisk,1,14011
publisher,1,11636
development-environment,1,11461
quiltmc,1,9083
mojo,1,25872
solidjs,1,18109
kde,1,14781
concurrent,1,11789
math,1,33040
video-editing,1,18129
vuejs,1,15071
ftp-client,1,10848
data-generation,1,17513
armoury,1,12776
contentlayer,1,11516
fullscreen-bypass,1,25239
tunneling,1,20216
infrastructure-monitoring,1,9574
unstable,1,162350
issue-tracker,1,47739
plugin-manager,1,20721
tencent,1,12822
low-code-development-platform,1,12272
grpc-go,1,21678
penetration-testing,1,12553
terminal-app,1,17116
gui-agents,1,10840
autoregressive-models,1,8670
speed,1,7974
gigapixel-images,1,44570
image-upscaling,1,44570
tcpdump,1,15107
leet-cuda,1,10259
json-logging,1,8411
operator,1,8411
hive,1,25392
deep-search,1,40387
webtop,1,40267
iptv-playlist,1,23516
humanlayer,1,10397
product-information-management,1,9546
dynamic,1,8737
